"X58101","X58102","X58103","X58104","X58105","X58106","X58107","X58108","X58109","X58110","X58111","X58112"
"58101",0,1,0,0,0,0,0,0,0,1,0,0
"58102",1,0,0,0,0,0,0,0,0,0,0,0
"58103",0,0,0,0,1,1,0,1,0,0,0,1
"58104",1,0,0,0,0,0,0,0,0,0,0,0
"58105",0,0,0,0,0,0,0,0,0,0,0,0
"58106",0,0,0,0,0,0,0,0,0,0,0,0
"58107",0,0,0,1,0,0,0,0,0,0,0,0
"58108",0,0,1,0,0,0,0,1,0,0,0,0
"58109",1,1,0,0,0,0,1,0,1,0,1,0
"58110",1,1,0,0,0,0,0,0,0,0,0,0
"58111",0,1,0,0,0,0,1,0,1,0,0,0
"58112",0,0,1,1,1,1,0,1,0,0,1,0
