"X71103","X71104","X71107","X71108","X71109","X71110","X71111","X71112","X71113","X71115","X71119"
"71103",0,0,0,1,0,0,0,0,0,0,0
"71104",0,1,0,0,0,0,1,1,0,0,1
"71107",0,0,1,0,0,0,0,0,0,0,0
"71108",1,0,0,1,0,1,0,0,1,1,0
"71109",0,0,0,0,0,0,0,0,0,0,0
"71110",1,0,0,1,0,1,0,0,0,0,0
"71111",0,1,0,0,0,0,1,1,1,1,1
"71112",0,1,0,0,0,0,1,1,1,1,1
"71113",1,1,1,1,1,1,1,1,1,1,1
"71115",1,0,0,0,1,0,0,0,1,0,0
"71119",0,1,0,0,0,0,1,1,1,1,1
